x,y,z,color
0.01064547,0.94037122,0.06175284,white
-0.4296343,0.2036618,0.14036213,red
-0.19514443,-0.99826574,-0.21746847,black
0.08354523,0.97895885,0.17625619,red
-0.76885086,0.01694445,0.07342645,white
0.15184282,-0.27262232,0.21051626,red
0.07184011,-0.08377562,-0.14687541,red
-0.00250498,0.31886771,-0.22361542,white
0.64177555,0.20917626,0.10816763,white
-0.00155773,-0.4713923,0.0308571,red
0.30143762,0.21432051,0.01747214,red
-0.30166021,-0.23642924,-0.01355302,red
0.142378,0.80631709,0.06517366,white
0.25504896,-0.37259582,-0.05842756,red
-0.46942827,0.31259394,0.19622144,red
-0.69306254,0.13038836,0.03136206,white
-0.03647992,0.6012181,0.25084096,red
0.23286466,-0.64418745,-0.09761536,black
0.18920231,-0.17525458,0.32851955,white
0.86386335,-0.02286304,0.01197354,white
0.24544632,-0.05,0.06194031,red
0.17361236,0.34823772,-0.04144362,red
-0.15884143,-0.05,-0.08499022,red
-0.74098092,0.03248736,0.11396863,white
-0.21958838,-0.77615213,-0.06299055,black
-0.08208276,-0.46111175,-0.11127394,red
-0.01922124,0.07499614,-0.2270328,orange
0.27122098,-0.18826669,-0.08371666,red
0.1492949,-0.23000257,0.26980352,white
0.01164981,0.69681704,0.23783013,white
0.10843633,0.72746414,0.02332033,white
0.01335074,0.81499124,0.22587731,white
0.07311165,1.05261803,0.00198404,red
0.23314007,0.64045978,0.05455656,white
-0.17116666,-0.88785964,-0.19840166,black
0.05842207,0.55499649,-0.12971312,white
0.18955696,-0.46053562,0.13912545,red
0.53610653,0.11991018,0.07082838,white
-0.2253639,0.12356316,-0.12799817,red
0.06040353,-0.12508604,-0.14112467,red
0.18764687,0.31654626,0.23881096,red
0.16171855,0.35153049,-0.13184173,white
0.07406733,-0.71442074,-0.10671141,black
0.74652618,0.08885865,0.1529945,white
-0.19994268,0.33206269,-0.03319593,red
-0.28371513,-0.56792045,0.01975936,black
-0.18311313,-0.60687876,-0.08717912,red
0.00999631,0.5804553,-0.26153266,white
0.35216802,0.3267031,-8.59e-05,red
-0.28800619,0.12336896,0.16475309,orange
-0.24014406,0.42183274,0.23059142,red
0.06626302,0.43224871,-0.10839983,red
0.17137846,-0.7920447,0.08540135,black
0.82131171,0.0115563,0.02787276,white
0.05112688,-0.12039583,0.2459977,red
-0.23692089,0.4696317,0.22830328,red
-0.24025673,-0.67336595,-0.00687619,black
-0.24657993,-0.5641135,0.00280532,black
-0.31237993,0.56811273,0.01145504,red
0.25069901,0.11832404,-0.09315668,red
0.05373275,-0.67618454,0.05053009,black
-0.45242363,0.17470329,0.03961841,red
-0.09217832,-0.88643187,-0.14636131,black
0.12034031,0.81288224,0.02797483,white
0.19609922,0.53158551,-0.16277941,white
-0.4427208,0.22758128,0.14461905,red
0.13405171,0.78623956,0.09521112,white
-0.17370872,0.62564343,0.22326984,red
-0.11668564,-0.6342923,0.1328925,black
-0.16212088,-0.9863857,-0.1361195,black
-0.83548492,-0.02616639,0.14893641,white
-0.16542752,-0.86834323,0.08865189,black
0.01881962,-0.17883317,-0.22565377,white
0.5600037,0.10236598,0.23816036,white
-0.44505215,0.3770048,0.18043803,red
-0.07193252,1.06970191,0.0958673,red
-0.27649504,-0.47959989,-0.00407042,red
-0.22404934,0.57202137,-0.1071049,white
-0.49134076,0.10271291,0.20125119,white
-0.06896126,-0.56400526,0.14418767,black
-0.32448173,0.21340482,0.06958691,red
-0.29350507,0.14158456,-0.03102044,orange
-0.01946565,0.84111822,0.1157973,white
0.21579884,0.08636946,0.25606343,red
-0.24738228,0.00860343,-0.01657593,red
-0.66420269,0.07763864,0.12642901,white
-0.41099137,0.1458042,0.10784402,red
-0.04847287,-0.15885016,0.17798993,red
0.3118178,0.15613858,0.00340965,orange
-0.29365352,0.53158259,-0.01812104,red
0.09750387,-0.6585446,-0.05887029,black
-0.12132588,0.92799866,-0.00235826,red
-0.06059204,1.03198957,-0.03209096,red
0.32345435,-0.00056802,0.06808602,red
0.53088218,0.13379312,0.1741112,white
-0.17734234,-0.22999978,0.31528342,white
-0.57463056,0.04428982,0.19138986,white
-0.20235924,-0.18055521,-0.13042279,red
0.25100765,0.26087806,-0.0457383,red
-0.05472725,0.72289723,0.11746386,white
0.06761569,-0.60067588,0.13663901,black
-0.2717112,0.10536086,-0.05168074,orange
-0.01216246,0.64547783,-0.0971827,white
-0.17416699,-0.12147681,-0.18834777,white
0.07272827,0.76304728,0.151605,white
-0.08850212,-0.32442224,-0.13115954,red
-0.71970755,0.10489351,-0.00505534,white
-0.03076193,0.30486247,0.25600848,red
0.46933892,0.27886117,0.12614106,red
-0.1310081,0.58410221,-0.14446598,white
-0.18036333,0.4409886,-0.17009576,white
-0.10270683,-0.37520444,0.16425517,red
-0.07330194,0.89367628,-0.12935404,white
-0.02848081,0.88267702,-0.12871821,white
-0.19706875,0.58631784,-0.10163182,white
-0.16989581,-0.0333702,0.2946074,red
-0.34820682,0.41368309,-0.02378336,red
0.08574782,0.54982448,-0.12853102,white
-0.17802456,-0.17450213,0.33100483,white
0.02908067,0.18889371,-0.18919483,red
0.17107463,0.38988215,-0.15266138,white
-0.20615977,-0.05612393,-0.12577914,red
-0.07800136,-0.56711298,0.14741312,black
-0.00421496,0.68156618,0.17131004,white
0.58491725,0.22455582,0.1648588,white
0.01090537,0.83998299,0.24948452,white
0.09074934,0.59688485,0.23315826,red
-0.2417936,-0.22383234,-0.10457501,red
0.16417548,0.0883193,-0.16953623,orange
-0.09195995,0.46055281,-0.09629215,red
-0.0592793,1.0516609,-0.00796283,red
-0.15757953,0.12947172,0.27313527,orange
0.0594996,0.63458872,-0.19187054,white
-0.02152697,-0.22025341,0.1440044,red
0.24223098,-0.15336961,-0.12357016,white
-0.02605176,-0.01873197,0.28884444,red
-0.23642644,-0.06215724,0.31244922,white
0.29233813,-0.2179849,0.01105516,red
-0.08457458,-0.56340235,-0.14095442,black
-0.04913813,0.18065591,-0.2101704,red
0.27552137,0.60669518,-0.00115838,red
0.06761783,0.5167647,0.28299928,white
0.26738322,0.03933489,0.20865624,red
-0.00407407,0.74666059,0.13822588,white
0.07817831,0.10135467,-0.21269614,orange
0.11710437,-0.05,0.1787504,red
-0.66640437,0.24439889,0.17495334,white
-0.06298001,0.59908307,0.18189292,white
0.10291429,0.72696096,0.14168057,white
0.22510232,-0.54147321,-0.05471896,red
0.30241835,0.14752597,0.02972217,orange
0.19934872,0.57469827,0.26609826,white
-0.02471287,0.65568638,-0.20362413,white
-0.15183829,0.66486317,0.21926746,white
0.12997547,-0.09865516,0.21468662,red
-0.07899167,0.12869161,0.2797426,red
-0.28760022,0.38625807,0.20791858,red
0.2853446,0.23775089,0.00964896,red
-0.5546416,0.24391708,0.16834939,white
-0.01930399,1.09750378,0.14020941,red
0.31400815,0.50501651,-0.01737776,red
0.198337,-0.05,-0.01870481,red
-0.00905197,-0.19104031,-0.15785111,red
0.42978668,0.19864447,0.09390736,white
-0.24902317,-0.57054669,0.09170134,black
-0.05043738,0.64941263,-0.19246325,white
0.00919963,0.07502239,-0.22777726,orange
0.30395237,-0.055,0.18022515,white
0.51369119,0.29979017,0.14472324,white
0.78344512,0.00714678,0.18658093,white
0.68416119,0.20134301,0.04827197,white
0.06939185,0.72680962,-0.12757026,white
-0.30034682,0.11742117,0.14070229,orange
0.10488912,-0.98895901,-0.36123422,black
0.67281336,0.1562493,0.11758496,white
-0.25480002,0.12449306,-0.09042425,red
0.09055822,0.12386408,-0.21044526,orange
0.14647985,-0.59160471,0.12482812,red
0.54160959,0.14556162,0.14095631,white
-0.04251298,-0.97966546,-0.28416324,black
0.03463409,0.92538863,0.1296031,red
0.65974879,0.21156357,0.12619686,white
0.59087169,0.11866289,0.06519433,white
0.2091873,-0.07908966,-0.0591335,red
0.07409997,0.7889998,-0.10871075,white
-0.06491676,0.15427858,0.27919805,orange
0.10304367,-0.84242272,-0.12143729,black
0.22772156,-0.9598794,0.05309071,black
0.43447441,0.39054605,0.17982385,red
0.14397095,0.14929223,0.26286006,orange
0.23752882,-0.13932326,0.3092339,white
-0.12870651,0.44094333,-0.09063505,red
0.10242684,0.66536146,0.08258057,white
-0.23901601,-0.70741129,-0.07213067,black
0.09749302,-0.66991645,-0.14323434,black
0.08421928,-0.98113912,-0.12584513,black
0.28685719,0.2155496,-0.01712351,red
0.28956431,-0.47348869,0.01964296,red
-0.36696142,0.27545047,0.02788841,red
-0.55606002,0.18660256,0.17124239,white
-0.10885187,-0.63294816,-0.08403729,red
-0.07606008,-0.51640487,-0.0894762,red
-0.03144195,0.16456673,-0.15764472,red
-0.31700081,-0.24695256,0.04849452,red
-0.09684568,-0.55919296,-0.12753403,black
-0.06231797,0.81324816,0.09910799,white
-0.50887382,0.30879849,0.13783853,white
0.06856897,-0.60571575,0.13561788,black
0.04395234,0.1181163,-0.20503566,orange
0.14441395,-0.59810036,0.15010609,black
0.712704,0.12548366,0.10762253,white
0.48196617,0.10336586,0.17672928,red
0.23460989,-0.99071753,0.02439409,black
-0.17102788,0.69525522,0.02961665,white
0.23789094,0.61923027,0.08747008,white
0.57539552,0.23005381,0.17982017,red
0.23862448,-0.68635142,0.06789751,black
-0.02089547,0.95316035,-0.06677967,white
-0.24807039,-0.59419012,0.00665168,red
0.27542391,-0.15223962,-0.08320457,red
0.10916988,0.76839471,-0.02831157,white
-0.00297977,0.71785104,-0.15327571,white
-0.31202909,0.09969618,0.05926926,orange
0.0016694,-0.13873844,0.15540448,red
-0.11735395,0.18663755,0.26799354,red
-0.30393067,0.13472341,0.13242492,orange
0.53830284,0.1525463,0.19050761,white
0.00017931,0.60365856,-0.14624214,white
-0.06666046,0.075026,0.29165074,orange
-0.11180641,0.68631178,0.05066961,white
0.05626429,0.0477539,0.29466918,red
-0.08509615,0.08096839,0.29662237,orange
-0.0015727,0.75333077,0.16466427,white
-0.18080927,0.40795687,-0.15442832,white
-0.22871087,-0.77206677,-0.04780725,black
-0.15396476,-0.66294926,0.08029702,black
-0.3022323,0.57655036,0.01040706,red
0.25489783,-0.05,0.06873967,red
-0.21417575,-0.04017865,-0.11677124,red
-0.17219445,0.48271149,0.22914097,red
0.0608873,-0.89864749,0.00334697,black
0.77121735,0.05420993,0.19091292,white
-0.17118733,0.56517744,-0.12746674,white
-0.56714028,0.21693102,0.16900261,white
0.0287873,0.00492167,-0.11750078,red
0.08783488,0.86443138,-0.07970242,white
0.03249467,-0.65124834,0.05854145,black
-0.00981321,-0.38602728,0.07127491,red
-0.08934388,-0.0849654,-0.1760473,red
-0.12926345,0.11565862,-0.17563403,orange
0.00646164,0.16427302,-0.20106706,red
-0.27344808,-0.03461696,-0.05555652,red
0.00658031,0.14360553,-0.21221717,orange
-0.77831298,0.02285135,0.20346034,white
-0.25955996,0.28331736,0.13042612,red
0.02772156,0.57843697,-0.15863994,white
0.32890427,-0.03564297,0.06334867,red
-0.18728808,0.6249032,-0.06391335,red
-0.10405765,0.81751245,-0.02323897,white
0.03584888,-0.61779743,0.00697149,red
-0.25052395,-0.08957268,-0.09797052,red
0.27859363,-0.03838291,0.15376866,red
0.2224685,-0.05,0.16783355,red
0.02080641,0.11905149,-0.20821291,orange
-0.01996521,0.55393296,-0.13358597,white
-0.13515973,-0.99959767,-0.03801339,black
0.63966995,0.25906584,0.04633893,white
0.04438351,-0.6853286,0.00461498,black
0.1242121,0.67861342,-0.04212352,white
0.02044069,-0.42279425,0.1372007,red
0.05148515,0.61238325,-0.10192588,red
-0.21037683,-0.20116904,-0.12418835,red
0.00772406,0.4926568,0.22482301,red
0.00136984,0.66498274,0.16417122,white
0.27360174,-0.22681765,-0.12724581,white
0.07683787,0.58249485,0.24619751,red
0.21198954,-0.20251822,-0.11162334,red
0.05256761,0.5726729,0.26877475,white
0.02431416,0.07839569,-0.22089629,orange
-0.21923785,-0.526236,-0.0661728,red
-0.21760562,-0.23,0.23514083,white
0.142378,0.84511441,0.01792153,white
0.60793179,0.21422386,0.16095476,white
-0.14539045,-0.0239197,-0.17639282,red
0.06907204,0.71567029,-0.10881926,white
0.15443371,0.55338228,0.27339906,white
0.27514571,-0.34943721,0.08859525,red
0.03089123,0.65833175,0.06982281,white
-0.16804291,-0.76362407,0.07321051,black
-0.17927332,-0.13961105,-0.14664952,red
0.08607171,0.82744133,0.13930102,white
0.177936,-0.16921692,-0.12223666,red
-0.02908107,0.5875991,-0.15454148,white
-0.04603943,-0.21370335,0.36026648,white
0.4579418,0.26616946,0.01271901,red
-0.63569033,0.11502271,0.17097831,white
0.02632826,-0.26246828,-0.10219422,red
0.18398811,-0.61595333,0.13406485,black
-0.22285408,0.29837418,-0.06850144,red
0.01606774,1.05020583,-0.02289539,red
-0.24977857,-0.98554063,-0.03253129,black
-0.19493887,-0.05,0.18908262,red
-0.05509891,-0.05,0.114764,red
-0.10661678,-0.2300096,0.23901832,white
-0.01849447,0.75890332,-0.1018865,white
-0.25022295,-0.14376752,-0.10571127,white
0.24801788,-0.06746058,0.24781565,red
-0.05358238,0.67780107,0.1142555,white
0.105331,0.68462443,0.15159285,white
0.08288681,-0.08870489,-0.14058648,red
-0.34381482,-0.17334834,0.02398261,red
0.2318079,-0.50882018,-0.07012264,red
-0.22006209,0.4307473,-0.10978097,white
-0.02813963,0.88048655,-0.14381868,white
0.10210843,0.68576854,0.06565143,white
0.02471389,0.48755211,-0.12029439,red
0.08590193,0.86106765,-0.10553333,white
0.18790799,0.10214187,0.26204196,red
0.08662491,0.8600539,0.13580595,white
0.10903797,0.55949891,0.23583911,white
0.19458091,-0.11991344,-0.09860311,red
0.76861596,0.06594189,0.12893677,white
0.05554085,0.42215225,-0.25525871,white
0.07119274,-0.5419119,-0.08566627,red
0.23480627,0.1802005,0.22095527,red
0.22556345,0.57025355,-0.11887997,white
0.2363428,-0.13796304,-0.11359737,red
-0.06280828,0.61817569,0.24397755,red
-0.44084108,0.42584071,0.10592795,red
0.26941022,-0.36401066,0.08983544,red
-0.1415731,0.3451865,-0.12154051,red
-0.15161763,0.09368464,0.2749511,orange
-0.00644727,-0.10104856,-0.11372205,red
-0.10704912,-0.05151718,0.31955823,red
-0.65561569,0.11183064,0.17913799,white
0.58849692,0.13750429,0.0568991,white
-0.14549249,0.57808185,0.27398622,white
0.18572439,0.34687507,-0.09568428,red
-0.04495314,-0.96748,-0.16601104,black
0.79255229,0.03870316,0.05021391,white
-0.23658323,0.6253221,0.04049583,red
-0.06262456,-0.94205099,0.06126623,black
-0.20559306,-0.25374764,-0.12763211,red
-0.12533513,-0.88405001,-0.15212321,black
-0.44535264,0.24991569,0.23142667,red
-0.01050626,-0.39359424,0.08528176,red
0.23297825,-0.18484092,-0.11278289,red
-0.20925072,-0.23,0.236085,white
0.28077054,0.07454173,-0.0444933,red
0.20850611,-0.10586227,-0.14982478,white
-0.03266976,-0.22219114,-0.18771291,red
-0.28817493,-0.27609751,-0.02444108,red
0.0020543,-0.05,-0.12045821,red
-0.01144522,0.64696616,0.16975604,red
-0.2329984,-0.23,-0.17851987,white
-0.02676152,1.05696583,0.21631099,red
-0.00038479,0.6687578,-0.19821273,white
-0.05990112,-0.21512371,-0.20667194,white
0.05348571,-0.68608892,0.04934537,black
0.03049028,0.14549854,0.28765625,red
-0.17744035,0.05676481,0.27018312,red
0.0189079,-0.2775684,0.10152709,red
-0.02890999,0.73424667,-0.10687666,white
-0.08536915,0.59879166,-0.08388908,white
0.25782865,-0.08673568,0.03925833,red
-0.26626807,0.02226181,0.20928165,red
-0.31999406,0.23073715,0.03703491,red
0.03885367,-0.07681997,-0.19712383,red
-0.0091457,-0.17961979,-0.18590647,white
0.19359207,0.52936506,-0.16516089,white
0.00776367,-0.27529892,-0.01057585,red
-0.48905084,0.29434368,0.06558626,red
0.2869288,-0.15681452,-0.06762107,white
0.04101777,0.38225392,-0.12242854,red
0.30819973,-0.25038967,0.07633808,red
-0.41772518,0.31026059,0.02733894,red
0.05020927,-0.08334756,-0.13469261,red
0.28310162,0.02806621,-0.04473005,red
0.07057286,0.63265622,0.24817233,white
0.2578052,0.4841868,0.22747688,red
-0.3175889,0.075026,0.09346212,orange
-0.20525414,-0.1520988,-0.18431796,white
0.09595054,-0.1010644,0.29938665,red
0.09261319,-0.03685655,0.322126,red
0.03025952,-0.06757852,0.23377959,red
0.01740647,-0.49762055,0.00416939,red
-0.28666079,0.11278199,-0.02186241,orange
0.07938351,-0.09644942,0.3530623,white
-0.04267581,-0.28813174,-0.11477606,red
-0.29698309,-0.33795506,0.0188897,red
-0.24750008,0.60380358,-0.0453787,white
0.27631748,0.27163336,0.07863037,red
0.0866981,0.95465052,-0.00323952,white
0.04374969,-0.92909831,-0.26950666,black
0.21649544,-0.99785292,-0.22951904,black
-0.10098398,0.89463544,0.09554373,red
-0.17008448,0.37766269,-0.09626774,red
0.07399312,0.50375366,0.24628142,red
-0.30191505,-0.23,0.18278925,white
-0.13775294,0.13564888,-0.18046197,orange
-0.12342086,0.69143045,-0.07236742,white
-0.04001397,-0.60315579,-0.02380379,red
0.16760677,-0.05,-0.05590645,red
0.21391265,0.62764162,0.18023852,red
-0.28057879,-0.62456954,0.00294177,black
-0.10685692,0.69542009,-0.06310038,white
-0.45398909,0.3750101,0.17781672,red
-0.27580968,-0.44727534,-0.04220571,red
-0.08640908,0.31297287,-0.14274111,white
-0.15230654,-0.4334535,-0.15667656,red
0.8179965,-0.00488845,0.05739165,white
-0.18418287,0.38335976,-0.13066883,white
-0.23823638,-0.05,0.00812896,red
0.08198342,0.76807487,0.07142793,white
0.06924545,0.49993736,0.24658071,red
0.61130643,0.26105377,0.05642638,red
0.14164518,0.87728179,-0.07456315,white
0.11789456,0.78230065,0.03740434,white
0.24051449,-0.08248581,0.15060785,red
0.11666873,0.77632791,0.05949555,white
0.70711905,0.11805041,0.17740233,white
-0.06139319,0.69305062,-0.12811305,white
0.1112762,0.34353644,-0.18056917,white
0.13313451,0.16747412,0.26656848,orange
-0.32747573,-0.00059302,0.06214597,red
-0.30314142,-0.20058666,0.22613794,white
0.22717218,-0.56681186,-0.07171008,red
0.79078656,-0.00400001,0.13740253,white
-0.03044764,0.08966266,-0.203649,red
-0.77198166,0.07124398,0.10681827,white
-0.20006217,0.11609297,0.2350633,orange
-0.24508451,-0.55523843,-0.04874478,black
0.11002424,0.13079382,-0.19109726,orange
0.20737687,-0.15551734,0.19108835,red
0.68609059,0.06376519,0.10385959,white
0.14664145,-0.63129127,-0.09993176,red
-0.21125492,0.44431964,-0.02763158,white
-0.48870686,0.31774887,0.12769119,red
-0.12202775,0.74440694,-0.01817563,white
0.26754737,0.25593936,-0.0171184,red
0.20802471,-0.24011838,0.17398492,red
-0.32821864,0.31233573,-0.00016821,red
-0.19388504,-0.99815857,-0.22035998,black
-0.21702088,0.24945451,-0.1076697,red
0.03204485,0.64086401,-0.13451557,white
-0.29817298,0.09510142,0.15835322,orange
0.07261357,0.3995856,-0.10907385,red
-0.79416239,0.01728039,0.07896928,white
0.12278908,0.57928276,-0.21189147,white
-0.22768493,-0.15225838,-0.06751923,red
0.04230596,0.87090707,0.1262726,red
-0.18808497,-0.78459591,-0.08903699,black
8.609e-05,-0.16240181,0.00929362,red
0.25697038,-0.07396519,-0.09268983,red
-0.56270599,0.2547335,0.17806339,red
-0.17269675,0.51481688,-0.18464446,white
-0.50329286,0.31744218,0.13288416,white
0.13985987,0.37903777,-0.07506103,white
0.01693064,-0.22999935,0.34450886,white
0.60697544,0.10265812,0.05570604,white
-0.35533473,-0.11611123,0.05064549,white
-0.20767169,0.075026,0.24513634,orange
-0.00993785,0.53234923,-0.10101998,white
0.08945372,0.90178508,-0.12197024,white
0.601798,0.11671079,0.05327835,white
-0.45713973,0.26886794,0.01383431,red
-0.12552011,-0.06386209,0.30937621,red
-0.31271207,0.31684804,0.21603987,red
-0.12871386,0.53647292,-0.11746009,white
0.04855606,1.07059646,0.19080418,red
0.30456519,0.14891401,0.08502448,red
-0.10039654,-0.91423076,0.09435419,black
0.11977834,0.03815142,0.28551835,red
-0.29708534,-0.05600412,0.12395494,red
-0.12020805,0.6350379,-0.03498645,white
-0.00730742,0.58578801,-0.16305751,white
-0.27233294,0.49715021,0.21205524,red
0.02430325,-0.05,0.20678239,red
-0.39471918,0.46578872,0.04096155,red
0.74777001,0.02958723,0.18315655,white
0.44496149,0.24179499,0.01620085,red
-0.17225036,0.52331376,-0.17933077,white
0.06026004,-0.84553325,-0.02347046,black
-0.08578925,0.82886446,0.05947001,white
-0.05698192,-0.53773934,0.1215239,black
0.36058185,0.16952837,0.07643008,red
0.11877488,0.57624424,-0.13640912,white
-0.10975445,-0.56392455,-0.13640678,black
0.06191172,-0.54559255,0.10120691,red
-0.00987852,-0.32203531,0.0164532,red
0.12696896,-0.99915755,0.00282428,black
-0.38382578,0.17281853,0.16875213,red
0.23850319,-0.38110748,-0.09389812,red
-0.81942451,0.01215541,0.13427006,white
-0.06821885,0.07891096,-0.23549452,red
0.2210311,0.57007259,-0.06172408,red
0.15515192,-0.82915908,0.07897592,black
-0.05307785,0.67277241,-0.05838903,white
-0.09229255,0.81259441,-0.07161067,white
-0.26813591,-0.03039525,0.17948169,red
0.60601032,0.24799572,0.03483453,white
-0.06563701,0.15470964,0.27914524,orange
-0.10325511,-0.23000109,-0.18353112,white
-0.00154017,-0.2350821,-0.18327093,white
0.26234236,-0.54987651,-0.00318509,black
-0.10314733,0.79284513,-0.01780979,white
-0.13889034,-0.91377997,-0.351019,black
-0.00796909,-0.05,-0.07168452,red
-0.05719686,0.56118429,0.23135571,red
-0.20834981,0.50239325,-0.14688918,white
0.35009572,0.35144025,-0.00604805,red
0.28690767,-0.07500836,0.20805924,red
-0.56621075,0.11776784,0.06297253,white
0.02999207,-0.65365177,0.06263378,black
0.11061767,-0.89334655,-0.31861013,black
-0.08456056,0.10458194,-0.18439278,orange
-0.24266417,0.62444609,0.05463738,red
-0.24899919,0.18880656,-0.09540673,red
0.12113441,-0.70843095,0.08996582,black
0.45807901,0.24672896,0.20160268,white
0.20925862,0.54490626,-0.14790589,white
-0.00819394,0.91272956,-0.11418144,white
0.23033889,0.50067437,0.22672687,red
-0.48759738,0.17327639,0.17263897,white
0.0351141,-0.07367955,0.23320441,red
0.07747734,0.94237334,-0.04189441,white
0.19370997,0.16238287,-0.15848523,red
0.17018512,0.13951765,-0.1676226,red
-0.08453339,0.42791021,0.24049357,red
-0.16893139,0.43796048,-0.08289066,red
0.84834439,-0.02654448,0.07186403,white
0.25367653,-0.68660718,0.06314361,black
0.08052732,-0.88940251,0.07547176,black
0.5014075,0.28050557,0.02732595,red
0.10627848,0.7211566,0.01350646,white
-0.19125092,0.37229455,-0.092499,white
-0.03726594,0.49608248,-0.13384494,white
0.01464928,-0.28192526,0.08041768,red
-0.61306143,0.29882091,0.12752919,red
-0.061419,0.12619892,-0.21467803,red
-0.00029832,-0.21449175,-0.00144035,red
-0.25553361,-0.414478,-0.07008094,red
-0.01436926,-0.03568796,0.32242683,red
-0.2172156,0.49604958,-0.09065779,white
0.09135588,-0.62230176,-0.081122,red
-0.23343296,-0.06709274,-0.10009809,red
0.06799934,-0.21106239,-0.16041681,red
0.1185245,-0.56820363,-0.13195699,black
0.26825649,-0.57283455,-0.03347585,black
0.44439915,0.22689429,0.11663483,red
-0.30954877,-0.09602138,0.11150181,red
-0.19814131,-0.52318019,0.0980917,red
-0.22904851,0.15011378,-0.12140863,orange
0.26175848,0.27954918,0.1085244,red
0.51805091,0.30748489,0.04173059,red
-0.28767103,0.48300537,0.20865682,red
0.00438788,0.36273921,-0.24334039,white
-0.12479483,-0.68651116,0.12799034,black
-0.13787715,0.09059533,0.28150064,orange
-0.31867418,0.09254432,0.11378163,orange
-0.18216503,-0.12507989,-0.18660806,white
0.12110689,-0.50677675,0.12674676,red
-0.21570744,-0.70098507,0.07926996,black
-0.30113822,0.44810888,-0.04475994,red
-0.22480701,-0.31129557,-0.1140807,red
0.47738183,0.29003853,0.08366369,red
-0.11748952,0.1152394,-0.17105603,orange
-0.1292901,0.61488491,-0.08431064,white
-0.06472419,-0.60371697,0.13577411,black
-0.10636938,0.73991972,-0.06806459,white
-0.33985254,-0.13631004,0.1771189,white
-0.59351879,0.24562156,0.13242507,white
-0.21444504,0.43691972,-0.12407349,white
0.23486561,-0.55980295,0.08526159,black
0.23976046,-0.21718889,0.17746533,red
0.24809547,-0.12541819,-0.10283019,red
-0.11758495,0.61956358,-0.02139509,white
0.10497423,0.19378057,-0.17006277,red
0.10618418,0.73349106,-0.05260791,white
-0.2631366,-0.20802043,-0.13208979,white
0.00019259,-0.19433132,-0.03562094,red
-0.01484971,-0.05,-0.07145847,red
-0.32840562,-0.05052781,0.1085284,red
-0.45228225,0.24322343,0.05516638,red
-0.10307609,-0.66978484,-0.14338918,black
0.32372195,0.40173364,-0.03472809,red
-0.08719232,0.88320661,-0.12498514,white
-0.18704478,-0.14934427,0.30060765,red
-0.21288572,0.34991688,0.20657052,red
-0.02240036,0.66516286,-0.11332995,white
0.26346937,-0.46823055,0.10026384,red
-0.10597346,0.85038567,-0.065986,white
-0.77749002,0.04447126,0.08565189,white
-0.26222134,0.14748137,0.2020355,orange
-0.15952939,-0.38057646,-0.15828459,red
0.04872791,0.10492148,0.29742149,orange
-0.2668891,-0.10507997,-0.09278271,red
-0.33140683,-0.23,-0.01397542,white
-0.30151093,0.20625827,0.07049785,red
0.34071589,0.56625915,0.08688534,red
0.03846646,0.60610694,0.24599929,red
-0.40280941,0.492823,0.12832324,red
-0.19141519,-0.80163038,-0.07621509,black
0.13004106,0.84608752,-0.05094479,white
0.29412073,-0.17326853,0.23047332,white
0.14448319,0.37001306,-0.16931124,white
-0.66333568,0.26281792,0.10277762,white
-0.21385543,-0.54462308,-0.09557759,black
-0.1396368,-0.67864001,-0.09835882,black
0.00111974,-0.18042807,0.02807954,red
0.15679425,0.54825985,-0.16370249,white
0.22995099,0.61218435,0.22366022,white
0.31143472,-0.24384351,0.07115111,red
-0.1015754,-0.35827535,0.16369754,red
-0.0867167,0.81501263,0.05589261,white
0.26498413,-0.01971071,0.16730645,red
0.0353442,0.14198619,-0.22128081,orange
-0.15264021,-0.72043431,0.08787968,black
-0.27995494,0.33455539,-0.0059966,red
-0.04753321,-0.53897607,-0.04341483,red
-0.14026241,0.68697995,-0.03093373,white
0.11657964,-0.74682307,0.09097524,black
0.05884747,-0.00066625,0.30611566,red
0.07247693,-0.06808253,-0.18969986,red
-0.07526008,0.76419687,0.09563826,white
0.37538835,0.30153945,0.01814925,red
-0.00692148,-0.26095855,0.0537691,red
-0.10971085,0.075026,-0.19001339,orange
0.04074568,0.66665882,0.15791644,white
-0.53913224,0.23017146,0.17403775,white
0.17285857,0.58530504,-0.15684184,white
0.02702319,0.55933994,-0.14678676,white
0.06321354,0.52146214,0.2512708,white
0.26822042,-0.01910447,0.15181786,red
0.20702295,0.3213253,-0.01694984,red
-0.2656793,-0.09698795,-0.09750111,white
0.01012858,0.54935408,-0.27710685,white
0.01949153,-0.24190091,0.10602639,red
0.60559624,0.20058267,0.06402549,white
-0.02110738,0.54614681,-0.1585747,white
0.28717533,-0.4172737,0.03566469,red
-0.30171153,-0.03604534,0.03329101,red
0.21347539,0.58040434,-0.12677474,white
-0.27489382,-0.23,0.24974672,white
-0.12567057,0.73857063,0.09537482,white
0.12967163,0.28288749,-0.14056301,red
0.48259652,0.14913839,0.10808323,white
0.32694545,0.21495779,0.05743385,red
0.784446,0.04699155,0.05178107,white
0.35613757,0.55441177,0.07279181,red
0.28329882,0.63657212,0.14401437,red
0.01991704,-0.29272273,-0.05020818,red
0.0693616,0.70251328,0.07037352,white
-0.10684192,0.64729029,0.1008083,white
-0.22022025,-0.8971656,0.02640135,black
0.15707321,-0.99828941,0.07890178,black
